,Count,Nouns_Adjectives
4913,4,lock tree
8062,4,storage building
5004,4,locker lock
4900,4,lock storage
3845,4,ground cable
6935,4,recovery bike
3835,4,grip brake
7474,4,scott community
4893,4,lock site
3856,4,ground rack
7483,4,seat bag
7481,4,season market
2696,4,cutter reward
5276,4,metal post
4886,4,lock second
6742,4,rack night
5264,4,metal basket
3817,4,green white
4798,4,lock fence
8040,4,stolen lock
6566,4,public storage
2663,4,cup holder
8029,4,stolen backyard
7488,4,seat car
8085,4,store credit
3901,4,half lock
6582,4,race bike
6753,4,rack oregon
4962,4,locked gated
2654,4,cruiser bike
5571,4,new tire
5256,4,meeting bike
3800,4,great condition
7521,4,seattle university
6972,4,reel inn
6976,4,registration sticker
2799,4,deschute brewery
5032,4,loop cable
8090,4,store manager
7552,4,secured building
2776,4,deck house
4959,4,locked frame
6749,4,rack office
3893,4,hair mustache
6952,4,red line
6893,4,rd st
3895,4,hair short
5317,4,midnight morning
2754,4,day reward
3725,4,gel seat
4946,4,locked camper
3672,4,gate door
4839,4,lock main
7583,4,september bike
6722,4,rack mall
2771,4,deck apartment
6579,4,quiet residential
3898,4,half block
3812,4,green line
3899,4,half hour
3731,4,giant escape
6880,4,railing stair
3215,4,fessenden st
7611,4,shed house
5415,4,montana ave
7306,4,room garage
6677,4,rack fremont
4209,4,hour midnight
3082,4,entry building
4212,4,hour night
3361,4,frame blue
6801,4,rack stair
6637,4,rack chain
4219,4,hour sunday
3358,4,frame bicycle
7298,4,room basement
4223,4,hour window
7721,4,similar bike
5402,4,monday evening
7152,4,reward life
4485,4,kaiser permanente
7726,4,single bike
7727,4,single family
4238,4,house apartment
7171,4,reward person
7285,4,rodney reward
7282,4,rockridge bart
4251,4,house burglary
4450,4,january bike
3327,4,fork black
6678,4,rack friend
7863,4,st clair
3378,4,frame rail
7122,4,reward fresh
4162,4,hooded sweatshirt
4165,4,hook bike
7332,4,roommate garage
7328,4,room underground
4548,4,knott street
5103,4,main door
6796,4,rack similar
6797,4,rack small
3043,4,employee parking
3044,4,end bike
4180,4,hot lip
3391,4,frame street
4202,4,hour gym
5493,4,mt hood
7125,4,reward gift
7877,4,st garage
3389,4,frame small
3383,4,frame seat
4526,4,killingsworth interstate
3382,4,frame scratch
7131,4,reward gt
7310,4,room individual
7869,4,st denver
5486,4,mounted bike
7741,4,skidmore mason
4262,4,house foot
5340,4,mins later
3117,4,everett street
4419,4,intersection reward
7194,4,reward successful
4414,4,internal gear
7246,4,rim tire
4410,4,intact bike
4406,4,inside vehicle
5441,4,morning home
7811,4,speed mountain
7244,4,rim black
5149,4,mall parking
4385,4,inside car
6657,4,rack cut
3233,4,fitness bike
3192,4,fenced gated
5145,4,mall entrance
4348,4,ice cream
4378,4,inner tube
7788,4,south west
7802,4,specialized bike
4349,4,identical bike
7233,4,right handlebar
5448,4,morning outside
3219,4,fiber fork
7228,4,right bike
7798,4,space reward
4320,4,hoyt st
4421,4,interstate church
3167,4,fence garage
3140,4,facial hair
3120,4,evidence bike
3123,4,evolution lock
7276,4,roadside reward
6664,4,rack downtown
6642,4,rack cleveland
7837,4,sram force
3287,4,food burnside
7758,4,small light
5428,4,morning april
7189,4,reward small
4297,4,house shed
3270,4,floor parking
5438,4,morning garage
4304,4,house thompson
5465,4,morrison bridge
7827,4,springwater corridor
7825,4,spot reward
4306,4,house visible
6817,4,rack theft
7252,4,riser bar
7817,4,splash guard
7191,4,reward store
3161,4,fence backyard
4316,4,howard st
7888,4,st mary
4160,4,hood community
4156,4,homeless man
6625,4,rack broadway
3565,4,garage minute
3561,4,garage metal
7635,4,shimano ultegra
3558,4,garage man
5230,4,max line
5530,4,near garden
7027,4,residence yard
7028,4,resident access
2920,4,downtown bike
4693,4,likely bike
4689,4,light wheel
2924,4,downtown oakland
6607,4,rack backyard
4682,4,light rear
7039,4,residential complex
3545,4,garage left
7041,4,residential home
4673,4,light handlebar
7047,4,residential street
6825,4,rack train
3542,4,garage interstate
6863,4,rail bike
7389,4,santa monica
3527,4,garage fremont
3526,4,garage frame
7412,4,scene cable
5232,4,max reward
7958,4,stanton reward
3591,4,garage person
4757,4,lock balcony
5542,4,neighbor garage
7004,4,report online
3961,4,hardwood bicycle
7432,4,school education
6873,4,railing kryptonite
7971,4,state college
6765,4,rack portland
3972,4,hawthorne apartment
3975,4,hawthorne bike
7968,4,state bike
5346,4,minute cable
3574,4,garage near
4726,4,little bit
2889,4,door private
7966,4,stark street
3582,4,garage opener
3985,4,head light
5058,4,lot person
3987,4,head tube
4722,4,lit area
3579,4,garage office
4708,4,lincoln st
7417,4,scene theft
7387,4,santa clara
7939,4,staircase apartment
4051,4,holder bike
3437,4,friend garage
4598,4,large frame
4595,4,large black
5380,4,mississippi reward
5511,4,museum bike
4590,4,landing reward
7679,4,sidewalk cable
2991,4,duty lock
6847,4,rack water
5506,4,multnomah county
3442,4,friend porch
4123,4,home lock
4130,4,home night
7084,4,reward appropriate
4570,4,kuat nv
5504,4,multiple person
4134,4,home park
4140,4,home residence
4144,4,home school
4568,4,kryptonite ulock
3013,4,east village
6622,4,rack bolt
4149,4,home sw
3418,4,fremont street
7696,4,sign cable
4112,4,home door
7671,4,short time
7065,4,restaurant pm
4623,4,lawn reward
2939,4,drink holder
6693,4,rack high
5219,4,mason street
7377,4,sam hospital
4063,4,holgate blvd
5080,4,lower parking
4068,4,holiday weekend
3503,4,garage chain
5371,4,mission reward
7934,4,stair rail
2949,4,driveway ave
5212,4,marshall reward
5374,4,mission street
7367,4,salem oregon
7927,4,stair case
7074,4,return frame
7358,4,safeway grocery
7357,4,safeway broadway
3492,4,garage black
5515,4,music festival
3485,4,garage avenue
7663,4,short black
4606,4,late afternoon
3473,4,garage access
3543,4,garage june
2497,4,condominium garage
1235,4,bike max
8895,4,valuable bike
417,4,apartment deck
895,4,bicycle ave
1642,4,blue helmet
1641,4,blue handlebar
2187,4,cent store
5718,4,oak manor
902,4,bicycle cage
907,4,bicycle frame
387,4,amp reward
911,4,bicycle heavy
383,4,american man
913,4,bicycle home
2198,4,center downtown
380,4,american flag
8626,4,tire silver
922,4,bicycle outside
372,4,aloha reward
8642,4,tool box
1615,4,block nw
9150,4,wife trek
924,4,bicycle pm
2211,4,center parking
8339,4,sw yamhill
5706,4,nw park
6281,4,plastic fender
8888,4,va hospital
6004,4,pannier bike
9165,4,window reward
8365,4,tape bar
2163,4,carrera cx
8603,4,time year
460,4,apartment staircase
484,4,apt basement
8934,4,video thief
846,4,bed pickup
2112,4,car lock
6293,4,pm 00
8933,4,video theft
475,4,appartment building
6027,4,park garage
2127,4,car seat
856,4,beer gratitude
2136,4,car trunk
857,4,beer hug
462,4,apartment step
861,4,bell black
877,4,bench reward
865,4,bell left
2146,4,card fraud
9119,4,white grip
446,4,apartment outside
8377,4,tape white
2153,4,carport apartment
443,4,apartment morning
873,4,belmont st
9120,4,white guy
1657,4,blue trek
437,4,apartment laundry
2158,4,carport home
1651,4,blue shirt
8326,4,sw pine
8322,4,sw naito
8319,4,sw market
2347,4,clinton st
2315,4,city reward
2320,4,clackamas town
1548,4,black hair
8671,4,traffic area
286,4,access point
8673,4,traffic pole
278,4,access building
8680,4,trailer bike
271,4,abus lock
5883,4,outside east
264,4,able lock
2340,4,cleary school
988,4,bike bed
255,4,8th avenue
339,4,alarm bike
254,4,8th ave
1514,4,bile rack
1510,4,bike young
8263,4,surly cross
2363,4,club bike
245,4,6th street
6356,4,pole street
8694,4,tree cable
1507,4,bike yellow
9224,4,work rack
2371,4,code locked
8257,4,sure bike
1004,4,bike boyfriend
8288,4,sw 13th
6264,4,place mall
963,4,bike adjacent
6149,4,perps return
8885,4,uw campus
2255,4,chain padlock
8884,4,utility room
2256,4,chain reward
8314,4,sw harrison
2259,4,chain scene
6276,4,plain sight
333,4,ainsworth st
1588,4,black tape
6273,4,place work
1586,4,black specialized
9175,4,wire basket
948,4,bike 15
1581,4,black schwinn
1580,4,black saddle
8877,4,usc campus
6347,4,pole chain
9179,4,wire lock
1575,4,black raleigh
8307,4,sw corbett
8305,4,sw clay
1567,4,black pannier
1565,4,black orange
309,4,address reward
1559,4,black kryptonite
8666,4,trace lock
2293,4,church sw
2102,4,car drive
2101,4,car corner
8853,4,university utah
1942,4,cable clean
8991,4,waterfront park
723,4,bakery reward
1817,4,building laundry
5812,4,opened garage
730,4,balcony lock
6076,4,parking signpost
1921,4,busy area
625,4,ave pine
8546,4,thomson stem
618,4,ave near
8486,4,thief open
6470,4,post locked
1941,4,cable chain
609,4,ave holgate
9032,4,west corner
8978,4,wall reward
6046,4,park zoo
8553,4,thule roof
603,4,ave garage
9050,4,wheel attached
5817,4,orange bike
600,4,ave fessenden
1965,4,cable place
1970,4,cable railing
1972,4,cable rest
8467,4,thief entered
595,4,ave couch
8465,4,thief cut
640,4,ave sw
1905,4,bus pole
489,4,apt door
8523,4,thieve foot
8514,4,thieve able
1871,4,burger reward
1874,4,burglar garage
9008,4,webster rd
1867,4,bullhorn bar
1879,4,burglary reward
8516,4,thieve apartment
686,4,backyard interstate
8507,4,thief wall
683,4,backyard hour
1860,4,building time
9000,4,way house
9011,4,wednesday april
1884,4,burnside 20th
5790,4,open house
1885,4,burnside 28th
706,4,backyard visible
1888,4,burnside bike
1889,4,burnside bridge
5802,4,open reward
1840,4,building rack
1839,4,building psu
1833,4,building outside
5792,4,open lock
6464,4,post corner
719,4,baked cookies
9029,4,west burnside
9031,4,west college
1984,4,cable tree
8462,4,thief car
8970,4,wall cable
1698,4,box bike
5754,4,ohio state
8947,4,village apartment
9089,4,wheel shimano
8945,4,view street
826,4,beach bike
8944,4,view security
9091,4,wheel spoke
6433,4,porch thief
8417,4,theatre reward
8414,4,theater bike
834,4,beach school
6488,4,powell bookstore
9095,4,wheel thief
1696,4,boulevard reward
1990,4,cable wire
6029,4,park long
509,4,area condo
8939,4,view bike
1693,4,bottle rack
6489,4,powell butte
8405,4,tenant garage
8935,4,video thieve
5744,4,office garage
6110,4,payday loan
2094,4,car apartment
497,4,apt storage
9102,4,white accent
9104,4,white bike
8594,4,time reward
8426,4,theft garage
6330,4,pm thief
8592,4,time police
782,4,barn reward
783,4,bart bike
2000,4,cage door
573,4,auto bike
6089,4,path reward
8451,4,thief apartment
6307,4,pm evening
6093,4,patio area
797,4,basement condo
798,4,basement door
800,4,basement home
2022,4,cal state
549,4,asa flat
2027,4,camera area
5837,4,oregon university
548,4,art reward
8443,4,theft time
808,4,basement parking
6303,4,pm cable
6300,4,pm august
2039,4,camera photo
8436,4,theft polouse
8588,4,time outside
810,4,basement residence
8589,4,time period
814,4,basement room
2057,4,campus corner
5983,4,pacific university
2257,4,chain ring
697,4,backyard porch
1390,4,bike size
5629,4,noise outside
8721,4,trimet bus
1396,4,bike south
1286,4,bike parked
6212,4,picture old
149,4,25th avenue
55,4,13th hoyt
1096,4,bike electric
58,4,13th marshall
9269,4,yard fenced
141,4,24th ave
1086,4,bike distinctive
61,4,13th street
1288,4,bike party
1179,4,bike information
138,4,22nd st
6403,4,porch gated
1379,4,bike shimano
1377,4,bike shared
133,4,20th st
1363,4,bike safeway
6192,4,photo thief
8213,4,student health
1082,4,bike dinner
1434,4,bike tenant
5972,4,owner home
6216,4,piece bike
8761,4,tuesday bike
1427,4,bike surveillance
8225,4,subaru outback
1426,4,bike sure
8760,4,tucson reward
1424,4,bike style
41,4,11th st
2568,4,corner st
1064,4,bike courtyard
2442,4,complete bike
1401,4,bike st
1188,4,bike key
8796,4,unattended minute
1184,4,bike iron
9262,4,yard cable
8711,4,trek hybrid
1077,4,bike daylight
162,4,28th reward
6229,4,pine st
8147,4,street food
5970,4,owner car
2475,4,concordia reward
8157,4,street lamp
9281,4,yard locked
1329,4,bike purple
6201,4,pick truck
5910,4,outside mission
9296,4,yard thief
8746,4,trunk rack
1307,4,bike pipe
6373,4,polouse police
1155,4,bike handlebar
98,4,16th street
1331,4,bike question
8181,4,street pub
1134,4,bike giant
66,4,14th bike
96,4,16th reward
8168,4,street mlk
1139,4,bike gold
8171,4,street oregon
93,4,16th avenue
2513,4,convenience store
2515,4,conviction perps
89,4,15th reward
1320,4,bike portland
9298,4,yard union
6537,4,property reward
1162,4,bike help
1129,4,bike garden
5642,4,north end
1355,4,bike road
1114,4,bike flat
6195,4,photo wheel
1354,4,bike ring
8194,4,street taylor
8731,4,truck canopy
68,4,14th brazee
6197,4,pic bike
2538,4,corner bike
1119,4,bike fork
6542,4,psu bike
1348,4,bike restaurant
2489,4,condo parking
5644,4,north park
9290,4,yard residence
237,4,5th sw
8747,4,trunk reward
8189,4,street signpost
6238,4,pioneer courthouse
1123,4,bike free
6903,4,rear deck
8707,4,trek disc
1279,4,bike outdoor
2426,4,commons apartment
20,4,10th morrison
8784,4,ulock bike
1249,4,bike month
209,4,45th hawthorne
5978,4,pacific beach
8130,4,street broadway
2585,4,couch davis
5948,4,outside university
1462,4,bike tuesday
1224,4,bike loop
1194,4,bike kuat
8132,4,street burnside
6177,4,personal property
2582,4,costa mesa
8845,4,university medical
6217,4,piece cable
1454,4,bike train
6383,4,poor college
1024,4,bike cannondale
1044,4,bike closest
5980,4,pacific college
5675,4,numerous bike
2380,4,coil lock
236,4,5th street
1011,4,bike broken
5981,4,pacific place
234,4,5th reward
232,4,5th market
229,4,5th couch
2599,4,couple minute
1483,4,bike walled
228,4,5th clay
2608,4,courtyard bike
8120,4,street apartment
6221,4,pier bike
1481,4,bike walgreen
1227,4,bike main
27,4,11 00
1154,4,bike hand
1053,4,bike complex
178,4,34th belmont
2416,4,combination cable
181,4,35th ave
8134,4,street cable
28,4,11 30
8238,4,sunday bike
1267,4,bike number
8233,4,summer park
7315,3,room mate
3840,3,grocery outlet
1170,3,bike hotel
7261,3,river reward
3888,3,hair beard
1169,3,bike hospital
1226,3,bike lunch
750,3,bar brown
4296,3,house shaver
4192,3,houghton ave
751,3,bar cable
729,3,balcony home
8955,3,virginia ave
6053,3,parking apartment
752,3,bar corner
1159,3,bike head
705,3,backyard time
5941,3,outside stairwell
7263,3,riverdale high
3867,3,guest bike
8957,3,visible alley
7313,3,room lock
8998,3,way garage
7312,3,room kryptonite
4288,3,house overnight
7311,3,room key
4287,3,house outside
710,3,bag light
703,3,backyard thief
4246,3,house block
3838,3,grip white
6386,3,porch 35th
7323,3,room secured
8986,3,warehouse driveway
9002,3,way minute
6320,3,pm parking
1233,3,bike maroon
4258,3,house east
3894,3,hair salon
6034,3,park oregon
8950,3,village lovejoy
4259,3,house evening
815,3,basement secure
3834,3,grip black
5186,3,march 30th
4255,3,house division
5185,3,marathon tire
6059,3,parking facility
5184,3,maplewood train
8952,3,village west
8776,3,type lock
8953,3,vineyard development
7259,3,river edge
8982,3,wallace park
4252,3,house burnside
8987,3,warehouse reward
4250,3,house broadway
7283,3,rodney ave
3836,3,grip pedal
1174,3,bike identical
7317,3,room morgan
804,3,basement level
8786,3,ulock frame
6802,3,rack state
5271,3,metal loop
8965,3,walgreens reward
777,3,bar white
8967,3,walkway house
7274,3,road tire
771,3,bar scene
8969,3,wall bolt
1181,3,bike intact
1191,3,bike kind
5277,3,metal rack
5168,3,man lock
4224,3,house 11th
4225,3,house 13th
7480,3,season interstate
3874,3,guy lock
4226,3,house 14th
779,3,barbur blvd
4272,3,house inner
7296,3,room apt
4229,3,house 25th
8992,3,waterfront pearl
763,3,bar interstate
8799,3,unattended yard
8794,3,unable bike
5177,3,man white
7277,3,robbery reward
5187,3,march bike
4235,3,house 45th
5176,3,man street
762,3,bar grip
758,3,bar fender
6376,3,polouse station
6800,3,rack southern
802,3,basement key
733,3,balcony thief
725,3,balboa park
3853,3,ground open
712,3,bag rack
7476,3,scratch frame
7464,3,schwinn seat
1175,3,bike identifiable
6378,3,pond reward
7307,3,room ground
1176,3,bike index
3857,3,ground reward
7466,3,science bldg
6809,3,rack stretch
713,3,bag rear
792,3,basement apt
789,3,baseball hat
3870,3,guy black
6057,3,parking bike
1177,3,bike indoors
788,3,baseball field
8795,3,unattached garage
5181,3,manor 20th
7304,3,room door
7289,3,rontom burnside
6377,3,polouse surveillance
7271,3,road race
6039,3,park pool
4213,3,hour noticed
4278,3,house locked
8994,3,waterfront river
7290,3,roof bike
1178,3,bike info
6358,3,pole thief
822,3,battery bike
958,3,bike access
7385,3,sandy reward
952,3,bike 2012
1047,3,bike coil
8875,3,urban outfitter
1046,3,bike code
6348,3,pole corner
4046,3,hitch mount
1045,3,bike closet
957,3,bike abus
7431,3,school design
8805,3,underground parkade
961,3,bike additional
3967,3,harrison st
7390,3,santa rosa
962,3,bike address
8846,3,university park
4040,3,hillsboro reward
5222,3,masterlock bike
7428,3,school campus
4037,3,hill reward
6361,3,police bike
3958,3,hard tail
6000,3,paint job
946,3,bike 00
4071,3,holladay street
931,3,bicycle stand
4069,3,holladay park
932,3,bicycle sticker
5974,3,owner yard
1057,3,bike conviction
6362,3,police complaint
5215,3,martin st
3952,3,happy finder
7375,3,salt lake
3953,3,happy valley
3954,3,harbor way
5216,3,mason reward
695,3,backyard patio
3955,3,hard bike
6761,3,rack place
8883,3,utility pole
941,3,big bike
945,3,big thank
1040,3,bike classic
4035,3,highway reward
964,3,bike afternoon
5239,3,mckenzie hall
978,3,bike backpack
3984,3,head bike
8863,3,untouched bike
1022,3,bike camera
5989,3,padded seat
4010,3,helmet glove
991,3,bike best
4007,3,helmet black
6768,3,rack psu
6354,3,pole sidewalk
995,3,bike bike
4004,3,height apartment
4003,3,heavy set
6769,3,rack public
1018,3,bike bystander
6355,3,pole sign
1017,3,bike busy
1000,3,bike block
1002,3,bike bolt
7407,3,scaffolding bar
7405,3,savier streetportland
4033,3,high traffic
5992,3,padlock garage
4032,3,high st
1036,3,bike church
7425,3,school brazee
4031,3,high security
965,3,bike alley
7397,3,saturday january
7398,3,saturday market
4026,3,high fence
1028,3,bike care
5994,3,padlock lock
3977,3,hawthorne bridge
8869,3,upshur private
1027,3,bike carbon
969,3,bike anchor
8868,3,upper floor
7423,3,school ave
4020,3,helmet tool
6775,3,rack rest
3981,3,hawthorne street
4072,3,holland reward
928,3,bicycle room
8837,3,university bike
3912,3,hall south
3915,3,hall student
4147,3,home stair
5198,3,market minute
1117,3,bike following
850,3,bedroom window
4143,3,home robbery
7341,3,royal blue
8930,3,video lair
4139,3,home rack
855,3,beer garden
4137,3,home pm
4135,3,home parking
859,3,beer market
5960,3,overnight morning
6334,3,pm today
3921,3,hallway apt
4129,3,home new
8923,3,vertical bike
4127,3,home morning
5959,3,overnight day
1125,3,bike friday
8920,3,vendetta bar
3908,3,hall portland
8810,3,unharmed bike
828,3,beach cruiser
7329,3,room wall
8943,3,view public
830,3,beach pier
1135,3,bike gift
4167,3,hook open
6031,3,park metro
833,3,beach rv
4164,3,hoodie time
835,3,beam bike
4161,3,hood river
8813,3,union building
6332,3,pm time
3904,3,hall broadway
4155,3,homeless guy
841,3,beaverton reward
1132,3,bike gear
8936,3,video white
8819,3,unique bike
3923,3,halsey bike
5214,3,mart reward
7446,3,school parking
904,3,bicycle corner
4096,3,home balcony
4094,3,home ave
6758,3,rack parked
8898,3,value village
7359,3,safeway hawthorne
7441,3,school lock
4088,3,home 25th
6784,3,rack scene
6010,3,park amp
4085,3,hollywood transit
4084,3,hollywood trader
6340,3,point bike
1075,3,bike daughter
3944,3,handlebar seat
5247,3,medical building
4078,3,hollywood fitness
4077,3,hollywood district
6342,3,point reward
3932,3,hand pump
4099,3,home blvd
874,3,belmont street
5964,3,overton area
875,3,beloved bike
4121,3,home light
1105,3,bike fair
6024,3,park downtown
4119,3,home invasion
5962,3,overnight theft
7351,3,saddle rear
1100,3,bike entry
8916,3,vehicle lock
6020,3,park center
888,3,beverage sidewalk
4109,3,home deck
4108,3,home day
7353,3,safe return
7355,3,safeway bike
6016,3,park bench
4103,3,home car
8904,3,vancouver killingsworth
899,3,bicycle black
3914,3,hall street
6557,3,public gated
7256,3,river city
9240,3,world trade
6253,3,pizza type
4767,3,lock box
214,3,50th ave
6171,3,person thief
217,3,52 cm
6254,3,pl reward
6998,3,report field
6256,3,place apartment
6167,3,person reward
227,3,5th bike
5046,3,lot foot
230,3,5th floor
4752,3,lock apartment
4750,3,lock additional
233,3,5th morrison
6876,3,railing porch
5050,3,lot interstate
4742,3,location 15th
5052,3,lot lock
238,3,60th ave
4739,3,lobby work
239,3,60th holgate
6165,3,person op
4733,3,loading dock
4732,3,llyod center
244,3,6th reward
4728,3,live bike
6252,3,pizza reward
6994,3,repair kit
251,3,7th reward
9242,3,worth alot
6888,3,rd ave
4811,3,lock half
9258,3,yard apartment
4809,3,lock grinder
6183,3,pge park
174,3,30th wednesday
6182,3,pf chang
177,3,34th ave
5033,3,loop lock
4801,3,lock floor
6979,3,rei downtown
5034,3,loop outside
180,3,34th reward
9253,3,yamhill reward
6983,3,rei store
4791,3,lock day
184,3,35th holgate
185,3,35th madison
4787,3,lock corner
186,3,35th pl
187,3,35th place
6884,3,raleigh st
9250,3,yakima hitch
6178,3,personal residence
6176,3,personal garage
203,3,44th ave
6881,3,railing thief
9219,3,work nw
9216,3,work hour
5079,3,lower level
5066,3,lot truck
292,3,accessible resident
298,3,addition bike
301,3,additional cable
9191,3,wood bike
7043,3,residential neighborhood
305,3,address bike
9189,3,woman white
6268,3,place pm
9187,3,woman trek
312,3,adjacent garage
4663,3,library rack
7048,3,residential yard
4661,3,library night
9185,3,woman car
314,3,adjacent warehouse
5073,3,lovejoy fountain
7055,3,restaurant bar
9177,3,wire cable
9176,3,wire bike
7059,3,restaurant corner
5077,3,low income
6858,3,rack yard
4645,3,level bike
7062,3,restaurant hour
7063,3,restaurant minute
4642,3,leopard print
4640,3,left wide
4683,3,light reward
9199,3,wooden gate
4721,3,liquor store
7034,3,resident parking
260,3,abernethy elementary
7019,3,residence location
4718,3,lion hotel
7020,3,residence lock
263,3,able garage
4714,3,linfield college
4713,3,line reward
4712,3,line pm
4710,3,line bus
6869,3,railing apt
6159,3,person house
273,3,academic building
4704,3,lincoln 54th
275,3,access apartment
4702,3,lime green
276,3,access basement
4698,3,likely lock
4697,3,likely key
5064,3,lot time
6156,3,person fence
287,3,access sign
5065,3,lot today
7030,3,resident bike
7031,3,resident building
288,3,access storage
7032,3,resident garage
7033,3,resident key
9259,3,yard area
169,3,30th killingsworth
4816,3,lock hitch
6915,3,rear parking
4952,3,locked courtyard
4951,3,locked condo
42,3,12 00
4949,3,locked common
43,3,12 10
9318,3,yesterday morning
6228,3,pine reward
49,3,13th 14th
53,3,13th hancock
6902,3,rear car
4937,3,locked area
4934,3,locked alley
4933,3,locked access
6920,3,rear seat
4931,3,lock yard
6207,3,picture actual
65,3,14th avenue
67,3,14th bouchon
4925,3,lock way
4923,3,lock wall
69,3,14th glisan
70,3,14th johnson
4919,3,lock vehicle
71,3,14th kearney
4917,3,lock unknown
9307,3,yellow bike
76,3,14th thurman
6916,3,rear passenger
4998,3,locker basement
168,3,30th ave
37,3,11th glisan
3,3,05 pm
4,3,10 00
5,3,10 10
9335,3,zip ty
4987,3,locked tire
4986,3,locked thule
4985,3,locked subaru
11,3,10 reward
6225,3,pier security
6908,3,rear frame
14,3,10th 11th
4980,3,locked roof
16,3,10th avenue
6909,3,rear garage
9330,3,young museum
9329,3,young man
4975,3,locked private
4997,3,locker apt
9328,3,young male
4972,3,locked patio
24,3,10th street
4968,3,locked minivan
4966,3,locked laundry
4963,3,locked home
33,3,11th avenue
35,3,11th couch
36,3,11th davis
79,3,150084736 police
81,3,15th belmont
82,3,15th bike
84,3,15th dekum
6951,3,red light
4855,3,lock orange
134,3,21st reward
6953,3,red lion
9277,3,yard inside
6955,3,red mountain
4849,3,lock night
9274,3,yard high
6958,3,red rim
9272,3,yard garage
4840,3,lock master
147,3,24th reward
151,3,25th overton
152,3,25th reel
153,3,25th reward
154,3,26th upshur
4832,3,lock location
6964,3,red water
9267,3,yard east
6188,3,photo exact
6967,3,red yellow
5026,3,long driveway
5027,3,long ride
5028,3,long time
4821,3,lock husband
163,3,28th sumner
9260,3,yard ave
4860,3,lock person
4861,3,lock picked
6950,3,red lettering
101,3,18th division
4906,3,lock tact
5005,3,locker open
92,3,162nd stark
95,3,16th mission
4899,3,lock stolen
5008,3,locking area
97,3,16th st
4895,3,lock sort
4894,3,lock small
4892,3,lock sign
6937,3,recycling 35th
6899,3,rear black
9294,3,yard street
6194,3,photo web
103,3,18th reward
104,3,18th st
105,3,18th stark
106,3,18th street
110,3,19th st
111,3,19th street
113,3,1st avenue
117,3,1st reward
9288,3,yard property
5014,3,locking tire
5016,3,loft apartment
122,3,20s 30
4638,3,left rear
4635,3,left hand
6316,3,pm october
9060,3,wheel car
6086,3,pass roadhouse
6085,3,party reward
581,3,ave apartment
4415,3,international beer
582,3,ave apt
583,3,ave beech
585,3,ave block
4411,3,intact rack
586,3,ave broadway
4409,3,institue portland
587,3,ave bryant
588,3,ave btw
591,3,ave clackama
5131,3,male female
3832,3,grinder lock
6309,3,pm garage
7205,3,reward undecided
4400,3,inside private
4398,3,inside office
6310,3,pm house
597,3,ave division
7206,3,reward undisclosed
599,3,ave elm
601,3,ave foster
604,3,ave glisan
7210,3,reward value
7211,3,reward variable
576,3,ave 5th
571,3,august lock
6082,3,parkrose transit
4425,3,inverted bike
527,3,area security
6834,3,rack ulock
4460,3,jessup reward
4459,3,jeld wen
529,3,area thief
9085,3,wheel scene
533,3,area work
534,3,area yard
4453,3,jean black
7178,3,reward recognition
9082,3,wheel quick
6099,3,patio floor
546,3,art institue
4446,3,jackson street
4444,3,jacket bike
4443,3,jack box
4442,3,ivanhoe st
4441,3,iupui campus
5126,3,male blue
7184,3,reward right
7186,3,reward satisfaction
551,3,ash apartment
552,3,ash bike
4433,3,irvington school
5129,3,male dark
4430,3,iron railing
7192,3,reward student
9049,3,wheel apartment
607,3,ave harrison
331,3,ainsworth killingsworth
4340,3,husband work
9025,3,west apartment
7239,3,right thing
4336,3,hunt reward
7240,3,right time
656,3,avenue oregon
6073,3,parking ramp
4332,3,hug high
7242,3,rightful owner
9023,3,wen field
4329,3,hug beer
6313,3,pm monday
662,3,avenue thompson
9019,3,weekend bike
9018,3,week theft
4324,3,hub rear
9016,3,week garage
670,3,backyard alley
6314,3,pm morning
5152,3,mall st
4317,3,hoyt apartment
679,3,backyard fenced
6065,3,parking lotse
5155,3,mallory ave
688,3,backyard locked
6063,3,parking lock
691,3,backyard middle
6816,3,rack target
652,3,avenue emerson
9028,3,west building
7213,3,reward ye
9030,3,west campus
4380,3,inside apartment
9047,3,wharf building
613,3,ave johnson
5134,3,male late
4376,3,inner mlk
9044,3,westlake ave
616,3,ave main
9042,3,western reward
4372,3,information recovery
620,3,ave nw
6827,3,rack trimet
7220,3,ride home
9040,3,west university
4364,3,indoor garage
7225,3,ridge apartment
4361,3,individual storage
4359,3,individual bike
632,3,ave seattle
634,3,ave skidmore
5142,3,male year
4355,3,inch tire
636,3,ave stark
9036,3,west main
638,3,ave street
9034,3,west interstate
643,3,ave wharf
7235,3,right house
4463,3,jimmy johns
4464,3,job bike
6835,3,rack unbolted
381,3,american fork
384,3,american plaza
9144,3,white wheel
388,3,amp ride
9143,3,white wall
9141,3,white tape
9140,3,white stripe
9139,3,white stag
4576,3,labor day
6286,3,plaza bike
4572,3,la boulange
399,3,apartment area
400,3,apartment ash
410,3,apartment carport
4567,3,kryptonite series
418,3,apartment division
9130,3,white purple
7107,3,reward couple
421,3,apartment entrance
423,3,apartment friday
426,3,apartment gate
7109,3,reward custom
7110,3,reward delicious
4556,3,kryptolok series
6119,3,pearl deschute
6118,3,pearl bakery
4553,3,kona jake
9123,3,white light
6848,3,rack way
4588,3,landing bike
9088,3,wheel set
379,3,american eagle
4633,3,left door
9169,3,window theft
5081,3,luarel ash
9168,3,window suv
