,Count,Nouns_Adjectives_TRIGRAM
1983,3,entrance bike parking
2302,3,gate lock bike
2298,3,gate backyard bike
1780,3,correct number 150084736
3258,3,number 150084736 police
1781,3,corss street broadway
2728,3,lincoln park zoo
3826,3,rack old town
2727,3,lincoln park apt
2726,3,lincoln hall psu
1984,3,entrance bike rack
3825,3,rack nw corner
2684,3,later bike cable
3806,3,rack laundry room
3712,3,purple mountain bike
3821,3,rack muni bus
1794,3,craft beer market
2725,3,lincoln hall cramer
3689,3,private parking lot
3690,3,private parking space
2690,3,laundry room ground
1975,3,employee parking lot
1972,3,employee bike cage
3694,3,providence medical center
2468,3,home garage negotiable
3159,3,morning outside bike
3781,3,rack corner sw
1320,3,bottle cage black
3366,3,outside bike shop
2812,3,lock cut ground
2810,3,lock cut bicycle
3131,3,mississipi ave shaver
2258,3,garage pm bike
3133,3,mlk monroe st
1928,3,downtown portland corss
3466,3,parking garage parking
2322,3,giant escape titanium
2800,3,lock cable rack
2590,3,inside garage door
2591,3,inside gate apartment
3914,3,railing kryptonite lock
3269,3,nw 14th thurman
2490,3,hoodie time small
3215,3,new construction hour
2259,3,garage rear window
2457,3,home 25th avenue
1663,3,city view apartment
2790,3,lock bike white
2077,3,foster daughter black
2787,3,lock bike video
3268,3,nw 14th street
1871,3,description bike road
2071,3,forced entry garage
1934,3,driveway bike rack
3464,3,parking garage office
3919,3,rd st vancouver
3610,3,police report field
1627,3,cesar chavez blvd
3709,3,public market parking
1616,3,center main entrance
2839,3,lock helmet scene
3942,3,rear window inside
2100,3,frame street sign
3939,3,rear wheel seat
3602,3,pole cable lock
2097,3,frame serial number
1624,3,central community college
2585,3,information recovery bike
3379,3,outside killer burger
3604,3,pole lock bike
2233,3,garage middle day
1628,3,cesar chavez lincoln
1630,3,chain bike rack
2587,3,inner mlk monroe
2838,3,lock helmet lock
3461,3,parking garage maine
3463,3,parking garage nw
3375,3,outside hour fitness
2326,3,glisan hoyt street
2091,3,frame lock bike
2456,3,hollywood transit center
2831,3,lock ground open
3627,3,porch apartment bike
2783,3,lock bike theft
2060,3,food grocery store
2239,3,garage night bike
3266,3,nw 14th bouchon
3883,3,rack sw corner
3640,3,porch mall st
3882,3,rack sw 10th
3880,3,rack stretch 14th
3773,3,rack cleveland high
2043,3,floor apartment complex
3873,3,rack security camera
1713,3,community college cascade
3520,3,pearl deschute brewery
3357,3,outside apartment lock
2041,3,flight stair locked
3147,3,morgan building sw
2472,3,home new construction
2598,3,inside office building
3347,3,oregon locked gated
2026,3,ferry building cable
1936,3,driveway nw 14th
3655,3,portland corss street
3151,3,morning bike rack
2623,3,jeld wen field
1853,3,daughter black specialized
2753,3,lock bicycle bike
2318,3,gated storage area
2768,3,lock bike parking
3887,3,rack thieve cable
3504,3,parking signpost adjacent
2053,3,floor parking garage
3904,3,rack wheel fork
3523,3,pearl district flander
3369,3,outside cramer hall
2668,3,kryptonite lock railing
1870,3,deschute brewery love
1679,3,cocina restaurant bike
1680,3,cocina server bike
3267,3,nw 14th glisan
3896,3,rack unitarian church
3467,3,parking garage rack
3718,3,quiet residential street
2779,3,lock bike shed
2770,3,lock bike pm
2051,3,floor building door
2777,3,lock bike school
3636,3,porch house inner
2047,3,floor balcony apartment
1863,3,dead end street
1691,3,college cascade campus
2772,3,lock bike porch
1692,3,college parking lot
1693,3,colonel summer park
1694,3,color normal giant
3368,3,outside coffee shop
3229,3,night bike rack
1503,3,cable locking bike
610,3,bike inside gate
4457,3,sw 5th morrison
4458,3,sw 5th st
4459,3,sw 5th street
714,3,bike metal bar
710,3,bike man bike
709,3,bike male black
707,3,bike main mode
4471,3,sw estuary drive
694,3,bike locked residential
4474,3,sw macadam ave
4479,3,sw park place
683,3,bike locked car
4483,3,sw taylor st
677,3,bike locked apartment
667,3,bike lock right
661,3,bike lock piece
719,3,bike monday morning
4455,3,sw 5th avenue
522,3,bike fence house
724,3,bike morning lock
4424,3,stretch 14th bike
770,3,bike patio door
4428,3,student union building
766,3,bike parking signpost
4430,3,style bike rack
762,3,bike parking meter
4432,3,sunday afternoon bike
4434,3,sunday march 30th
4437,3,sunnyvale caltrain station
744,3,bike outside building
743,3,bike outside bike
738,3,bike office building
736,3,bike noon pm
4447,3,suspect recycling 35th
4452,3,sw 10th morrison
4497,3,tape rear fender
657,3,bike lock metal
4498,3,target bike rack
654,3,bike lock kryptonite
594,3,bike home garage
590,3,bike helmet bike
586,3,bike grey color
576,3,bike gated parking
572,3,bike garage wheel
568,3,bike garage time
4553,3,thief thieve able
563,3,bike garage storage
4556,3,thief wheel frame
4558,3,thief white male
4560,3,thieve able garage
4562,3,thieve apartment building
546,3,bike garage backyard
534,3,bike frame lock
533,3,bike frame cable
595,3,bike hour bike
596,3,bike hour lock
4535,3,thief fenced yard
617,3,bike kryptonite evolution
4508,3,theft bike rack
634,3,bike lock bicycle
4518,3,thief backyard garage
4519,3,thief bike foot
623,3,bike laundry room
619,3,bike kuat nv
616,3,bike kid bike
602,3,bike house lock
4524,3,thief black male
613,3,bike inside locked
4525,3,thief building bike
611,3,bike inside home
4527,3,thief cable bike
606,3,bike inside bike
4423,3,streetportland oregon bike
4422,3,street verde cocina
778,3,bike picture bike
929,3,bike rack intersection
984,3,bike rack place
982,3,bike rack parked
4321,3,stolen closed garage
975,3,bike rack open
973,3,bike rack office
967,3,bike rack night
961,3,bike rack movie
4329,3,stolen office morning
954,3,bike rack max
953,3,bike rack market
949,3,bike rack mall
948,3,bike rack main
4338,3,storage area bike
936,3,bike rack laundry
935,3,bike rack la
992,3,bike rack psu
993,3,bike rack public
1000,3,bike rack return
1043,3,bike rack trimet
1076,3,bike residential garage
1072,3,bike rear deck
4291,3,stair locked door
1059,3,bike rack way
1051,3,bike rack unitarian
1046,3,bike rack ucla
1037,3,bike rack thing
4315,3,stock photo bike
1033,3,bike rack target
4302,3,station lock bike
1028,3,bike rack substantial
1027,3,bike rack stretch
1021,3,bike rack state
1011,3,bike rack security
4344,3,storage cage parking
922,3,bike rack hotel
787,3,bike pole apartment
921,3,bike rack hospital
838,3,bike rack beer
837,3,bike rack beach
4394,3,street bart station
820,3,bike rack 19th
818,3,bike rack 14th
4400,3,street farmer market
808,3,bike post school
4406,3,street oregon locked
4407,3,street plain view
802,3,bike porch night
801,3,bike porch morning
800,3,bike porch middle
794,3,bike porch apartment
4411,3,street sign apartment
4412,3,street sign bike
4383,3,store minute later
4381,3,store min bike
846,3,bike rack bolt
893,3,bike rack eternal
4348,3,storage locker bike
918,3,bike rack high
4355,3,storage room bike
4356,3,storage room building
4359,3,storage room individual
899,3,bike rack fremont
890,3,bike rack elementary
850,3,bike rack buck
881,3,bike rack day
879,3,bike rack cup
877,3,bike rack couple
874,3,bike rack convention
872,3,bike rack condo
861,3,bike rack chain
523,3,bike fence outside
519,3,bike electric bike
4282,3,st parking garage
199,3,apartment gated garage
4781,3,wheel frame lock
4788,3,wheel lock bike
177,3,apartment complex lincoln
174,3,apartment complex key
4793,3,wheel locked rack
4796,3,wheel post cable
162,3,apartment building stairwell
4797,3,wheel quick release
4804,3,wheel underground parking
153,3,apartment building outside
4805,3,white blue accent
148,3,apartment building hallway
146,3,apartment building flight
137,3,apartment building bicycle
128,3,apartment ash bike
4777,3,wheel frame bicycle
4769,3,wheel bike frame
4576,3,thomson seat post
4767,3,wheel attached bike
261,3,ash apartment ash
259,3,asa flat loft
256,3,art institue portland
252,3,area security camera
4739,3,wall bike lock
245,3,area building graham
4746,3,warehouse driveway nw
231,3,apt complex bike
227,3,apt building basement
225,3,april luarel ash
4752,3,waterfront river edge
4754,3,wednesday april luarel
221,3,apartment sw estuary
220,3,apartment sw 10th
218,3,apartment storage room
4821,3,white seat bike
119,3,alley block simpson
4822,3,white seat white
117,3,alley apartment building
46,3,25th reel inn
45,3,25th overton area
44,3,25th avenue emerson
43,3,25th ave bike
42,3,24th ave harrison
38,3,20th ave btw
25,3,150084736 police report
23,3,14th thurman happy
22,3,14th street plain
21,3,14th glisan hoyt
19,3,14th bouchon restaurant
18,3,14th bike parking
4905,3,young white male
3,3,10 00 pm
2,3,00 pm sunday
47,3,26th upshur private
48,3,28th burnside chopstick
4879,3,yard house corner
4855,3,work parking garage
4831,3,window inside bike
100,3,adjacent warehouse driveway
4835,3,wire cutter bike
4844,3,woodstock boulevard reed
86,3,access storage room
4853,3,work nw 14th
75,3,abus bordo lock
51,3,30 pm bike
73,3,able garage bike
71,3,abernethy elementary school
4862,3,world trade center
4863,3,worth alot recognition
4867,3,yakima hitch rack
53,3,30th wednesday april
262,3,ash bike rack
4733,3,vineyard development aloha
4732,3,village west university
395,3,bike 00 pm
458,3,bike cage garage
456,3,bike cage door
4611,3,titanium greenway blue
452,3,bike cable padlock
449,3,bike cable frame
448,3,bike cable cut
446,3,bike busy street
445,3,bike bus stop
435,3,bike black white
431,3,bike black plastic
4622,3,trace bike lock
419,3,bike bart station
4633,3,transit center case
410,3,bike area bike
406,3,bike apartment patio
462,3,bike cage parking
4606,3,tire repair kit
466,3,bike cage work
505,3,bike cut lock
516,3,bike driveway bike
513,3,bike description bike
4579,3,thurman happy finder
511,3,bike daylight hour
510,3,bike day bike
508,3,bike dark green
504,3,bike cut chain
4604,3,tire lock tire
4583,3,time garage door
4587,3,time small pizza
491,3,bike code locked
474,3,bike car lock
4599,3,tire frame rack
4603,3,tire lock rest
396,3,bike 15 pm
4649,3,truck bike rack
4731,3,village lovejoy fountain
386,3,bicycle locked garage
296,3,ave wharf building
4714,3,verde cocina server
4716,3,vertical bike rack
292,3,ave pine st
291,3,ave parking garage
286,3,ave good karma
285,3,ave garage interstate
283,3,ave elm street
280,3,ave btw burnside
278,3,ave beer gratitude
4726,3,video white male
271,3,august bike rack
4727,3,view bike verde
4728,3,view public gated
4729,3,view security camera
4713,3,verde cocina restaurant
300,3,avenue emerson sumner
304,3,avenue thompson tillamook
357,3,beach cruiser bike
383,3,bicycle lock cable
378,3,bicycle garage bike
373,3,bicycle apartment bike
371,3,beverage sidewalk bike
4661,3,type box beverage
359,3,beach rv park
356,3,basket rear rack
4699,3,upshur private garage
4670,3,underground bike rack
336,3,bar tape white
325,3,balcony apartment complex
324,3,balcony apartment building
4691,3,university medical center
4692,3,university park block
1081,3,bike right outside
3008,3,main frame cable
4150,3,secured underground parking
4141,3,secured bike room
1106,3,bike secure area
4192,3,sidewalk bike lock
1103,3,bike second bike
4190,3,short dark hair
1240,3,bike wooden post
1241,3,bike worth alot
4245,3,southern oregon university
1295,3,blue bike rack
4149,3,secured storage unit
1299,3,blue road bike
4253,3,speed mountain bike
1136,3,bike stand lock
4144,3,secured garage wall
1304,3,blvd 25th ave
1159,3,bike stolen yard
1137,3,bike stand sidewalk
1227,3,bike wheel lock
4252,3,speed cyclocross bike
4171,3,shimano clipless pedal
4221,3,single bike rack
1268,3,black hoodie time
1131,3,bike single speed
1107,3,bike secure bike
4269,3,st bart station
4161,3,serial number bike
4159,3,sellwood middle school
1176,3,bike sunday afternoon
4237,3,small pizza type
4249,3,specialized hard rock
4240,3,sort power tool
1179,3,bike suspect recycling
1181,3,bike test ride
1182,3,bike thief bike
1183,3,bike thief camera
4233,3,skidmore pedestrian bridge
4194,3,sidewalk bike willing
4162,3,serial number picture
4164,3,server bike male
4242,3,south waterfront river
1191,3,bike tire frame
1192,3,bike tire lock
1274,3,black plastic fender
1162,3,bike storage building
4152,3,security camera bike
4229,3,single speed road
1154,3,bike stolen office
1125,3,bike sign post
1142,3,bike stolen backyard
1095,3,bike room morgan
1091,3,bike room condo
1217,3,bike visible road
1262,3,black fender rear
1141,3,bike stolen apartment
4213,3,sign post outside
4215,3,signpost adjacent warehouse
4278,3,st lock bike
4211,3,sign post intact
1090,3,bike room building
4210,3,sign post corner
1144,3,bike stolen closed
1148,3,bike stolen house
1150,3,bike stolen lock
4134,3,secure garage lock
1215,3,bike verde cocina
1250,3,bike yard lock
4139,3,secured apartment garage
1153,3,bike stolen night
4137,3,secure storage area
4250,3,specialized mountain bike
4086,2,school design benefit
4696,2,unnamed dirt road
3303,2,office building sw
4735,2,vista apartment bike
4695,2,unknown gate entry
3329,2,open garage white
3304,2,office crocker gallerium
4697,2,untouched bike morning
4694,2,university santa cruz
4693,2,university pennsylvania campus
4070,2,saturday january bike
3308,2,ohio state campus
3309,2,ohsu campus va
3301,2,office building garage
3297,2,odyssey pedal aliante
4698,2,upper floor apartment
4071,2,saturday morning april
3231,2,night cable bike
4700,2,urban center plaza
3296,2,october sunday october
3295,2,oct bike lock
3294,2,occupant address combination
4679,2,unforced entry basement
4701,2,use bike main
3293,2,oakdale square apartment
3292,2,oak st virginia
4703,2,uw health science
3291,2,oak red black
4704,2,va hospital address
4069,2,saturday bike rack
3230,2,night bolt cutter
3328,2,open garage townhouse
4687,2,university arizona college
4680,2,union bank tower
3321,2,open cable lock
3322,2,open crow bar
3323,2,open door lock
4195,2,sidewalk cable lock
4681,2,unique 2004 carrera
3325,2,open garage broad
4068,2,sandy blvd broadway
4686,2,unit storage unit
4685,2,unit kryptonite cheap
4683,2,unit basement apartment
4684,2,unit bike cage
3327,2,open garage owner
3227,2,night bike day
3320,2,open bike trek
3319,2,open bike time
3318,2,open bike rack
3317,2,onguard lock frame
3316,2,onguard bulldog dt
3315,2,old town transit
3314,2,old town florist
3313,2,old tan jacket
4688,2,university bike rack
4705,2,valet parking garage
3311,2,old blue road
4067,2,san francisco pm
3331,2,open minute bike
3228,2,night bike garage
3226,2,night bike corner
4736,2,von bike rack
3332,2,open night bike
4690,2,university campus corner
3249,2,norris st vancouver
4706,2,valley high school
3244,2,noah bagel shop
4181,2,shop parking lot
3261,2,nv rack cable
3245,2,noise outside bike
4723,2,video surveillance incident
3263,2,nw 11th ave
3264,2,nw 13th ave
4080,2,schnitzer concert hall
3260,2,numerous bike location
3243,2,night thief gate
4189,2,short blonde hair
4721,2,video surveillance bike
4078,2,scene diego pd
4077,2,scene bike lock
4076,2,scaled cage eve
4184,2,shop test ride
3259,2,number bike wheel
4719,2,video camera video
3253,2,northeast burnside road
4185,2,shop work cascade
3247,2,noma metro station
3246,2,nokomis lake beach
4186,2,shore wheel bike
3251,2,north rock mountain
3252,2,northeast broadway 13th
4187,2,short black haird
4724,2,video surveillance theft
3255,2,noticed video surveillance
3256,2,nov black schwinn
4081,2,school 28th division
3257,2,novara circle locking
4188,2,short blond hair
4725,2,video thief bike
4720,2,video showing garage
3242,2,night sunday morning
3289,2,nw street couch
3284,2,nw marshall st
3280,2,nw flander st
4711,2,vehicle hitch bike
3282,2,nw hoyt st
3236,2,night home bike
4709,2,vehicle adjacent bike
3283,2,nw hoyt street
4178,2,shop bike rack
3237,2,night lock bike
4734,2,visible street gate
3286,2,nw park ave
4730,2,village apartment avenue
3287,2,nw raleigh st
4708,2,vancouver lion hotel
4707,2,van ness post
3279,2,nw everett street
3278,2,nw everett nw
4718,2,video able bike
4191,2,showing garage second
4717,2,veteran hospital rd
3241,2,night outside apartment
3270,2,nw 15th ave
4715,2,version model metal
3272,2,nw 25th ave
4074,2,saucer 30th killingsworth
4678,2,undying gratitude cash
4072,2,saturday morning bike
3274,2,nw corner 38th
3275,2,nw corner sw
3240,2,night officer correct
3239,2,night morning lock
4712,2,vehicle lit outdoor
4180,2,shop door bike
3943,2,rear window vehicle
4668,2,unattended yard house
3334,2,open overnight thief
3410,2,padlock lock metal
4628,2,traffic signal dinner
3412,2,park apartment overton
4627,2,traffic sign post
3414,2,park bike rack
3415,2,park bikerack fountain
3416,2,park block columbia
3417,2,park block pearl
3418,2,park downtown portland
3419,2,park duluth mn
3420,2,park dwight kilpatrick
3421,2,park good karma
3422,2,park jantzen beach
4626,2,traffic independence day
4625,2,trader joe parking
3424,2,park metro station
4624,2,trader joe halsey
3425,2,park oregon city
4629,2,trail abandoned building
4054,2,sabin elementary school
4623,2,trade center downtown
3409,2,padlock hour bike
3398,2,overton park apartment
4201,2,sight bridge vancouver
4636,2,tree mall entrance
3399,2,owner 10 10
4635,2,tree cable lock
3400,2,owner bicycle library
3401,2,owner bike rack
4634,2,transportation way bike
3403,2,pacific place mall
3404,2,pacific tower apt
3405,2,packed pickup tie
4055,2,saddle black tube
4632,2,trainer stationary mobile
3406,2,pad lock cage
3407,2,padlock bolt cutter
3408,2,padlock garage bike
4630,2,trailer hitch bike
3426,2,park place aparment
3427,2,park place park
3396,2,overnight bike rack
3441,2,parking deck cable
3443,2,parking garage 34th
4204,2,sign bike pole
4205,2,sign cable wheel
3445,2,parking garage alder
4207,2,sign ground bike
4612,2,title wave book
3447,2,parking garage apt
4208,2,sign pole outside
4610,2,tire white stripe
3451,2,parking garage camera
4050,2,roommate garage door
3452,2,parking garage car
4609,2,tire seat white
3454,2,parking garage cut
4608,2,tire road bike
3455,2,parking garage downtown
3456,2,parking garage good
3442,2,parking garage 1st
3440,2,parking bike rack
3428,2,park sw park
4052,2,royal blue sweatshirt
3429,2,park sw st
3430,2,park swimming pool
3431,2,park train station
3432,2,parkdale hood river
3433,2,parked bike outside
4621,2,town transit center
4053,2,rv park long
3436,2,parked bike right
3437,2,parking apartment building
4620,2,town morning friday
4619,2,town disturbing text
4618,2,town center north
4202,2,sign apartment building
4617,2,town center mall
4616,2,town center bike
4615,2,tower parking garage
4613,2,topeak rear rack
3397,2,overnight thief bike
4637,2,tree nokomis lake
3335,2,open parking garage
4063,2,salmon st oregon
3352,2,outdoor parking lot
3353,2,outside academy science
4665,2,ulock wheel frame
4664,2,ulock cable bike
4663,2,ulock bike rack
4662,2,ucla faculty apartment
4062,2,salmon bike rack
3358,2,outside apple store
3359,2,outside apt building
4660,2,ty dent left
3360,2,outside art museum
3361,2,outside baghdad 37th
3362,2,outside bank hancock
4061,2,sale stolen bike
4658,2,tumbler lock scene
4198,2,sidewalk parking meter
4657,2,tuesday bike rack
4666,2,ultegra carbon tubeless
3350,2,original owner bike
4656,2,tubeless wheel bontrager
3349,2,oregon university campus
4677,2,underground secure parking
4675,2,underground parking lock
4673,2,underground garage building
3337,2,open thing missing
3338,2,opened week bike
3339,2,opposite burgermeister restaurant
3340,2,orange yepp seat
4671,2,underground garage apartment
3341,2,orbea cockpit shimano
3342,2,orbea orca bronze
3343,2,orca bronze gray
4196,2,sidewalk cable ubolted
4669,2,unbolted bike rack
3346,2,oregon dollar free
4064,2,sam hospital right
4197,2,sidewalk mom block
4667,2,ultegra speed black
4060,2,safeway parking lot
3367,2,outside cable lock
4638,2,trek efx7 fuel
3383,2,outside mercer st
4646,2,trip return january
3386,2,outside pioneer place
3387,2,outside place work
4645,2,trip hotel parking
4058,2,safeway grocery store
4057,2,safeway bike rack
4644,2,tri met bus
3390,2,outside speakeasy bar
3391,2,outside thirsty lion
3392,2,outside title wave
4643,2,trek road bike
4642,2,trek mtn bike
4640,2,trek fuel ex
4056,2,saddle inner tube
3393,2,outside yoga studio
3394,2,outsider local resident
4639,2,trek friend bike
4647,2,trp cx9 brake
3382,2,outside liquor store
4655,2,tubeless stock orbea
3381,2,outside laurelhurst theater
4654,2,tube driveside chainstay
4653,2,tualatin park lot
4059,2,safeway parking garodge
4652,2,trunk bike rack
4651,2,truck yard work
3370,2,outside doug fir
3371,2,outside fox tower
3372,2,outside friend apartment
3373,2,outside grant pool
3374,2,outside harvey comedy
4199,2,sidewalk street post
3376,2,outside house bike
3377,2,outside house ohsu
3378,2,outside house outside
4650,2,truck confine gated
4200,2,sidewalk street sign
4648,2,truck bed home
4177,2,shirt line pm
3217,2,new season 20th
3225,2,night august early
3084,2,memory foam pad
4113,2,seattle community college
3079,2,medical center ave
4858,2,work stock photo
4154,2,security camera lock
3080,2,medical clinic broadway
3081,2,medical office building
3082,2,medium large sram
3083,2,memorial day weekend
4857,2,work place bike
4870,2,yamhill st 40th
3085,2,metal basket rear
4856,2,work parking lot
4155,2,security camera photo
4854,2,work oct bike
4111,2,seattle bike rack
4852,2,work day bike
4851,2,work cascade cycling
4850,2,work cable lock
3078,2,med center bike
3077,2,meadow neighborhood hillsboro
3076,2,meadow apartment complex
3075,2,mcmenamin cornelius pass
3064,2,master lock bike
3065,2,master lock cable
3066,2,master lock garage
3067,2,master lock scene
4866,2,yakima car rack
4865,2,yakima bike rack
3068,2,masterlock cable bike
4864,2,wtc bldg area
3069,2,matte black frame
4151,2,security camera area
3070,2,matte black red
3071,2,matthew frank condo
4114,2,seattle university campus
4861,2,workplace old town
3072,2,max blue line
3073,2,max pioneer square
4860,2,workplace dewitty center
3088,2,metal cage open
3089,2,metal rail secured
3090,2,metal railing kryptonite
3106,2,middle night yard
4836,2,wire cutter cable
4108,2,seat rear frame
4107,2,seat post theft
3109,2,midnight bike rack
3110,2,milo cafe northeast
4834,2,window wire cutter
4833,2,window suv bike
3111,2,milwaukie open garage
4832,2,window mins later
4106,2,seat post silver
3112,2,mini van plate
3113,2,mins later bike
3114,2,mint urban apartment
4829,2,window alarm bike
3115,2,minute apartment bike
3116,2,minute bike garage
4827,2,wife trek friend
3107,2,middle school 28th
3105,2,middle night thief
3091,2,metal railing outside
4837,2,wire lock bar
3092,2,metal railing porch
4849,2,work building bike
3093,2,metal telephone pole
4848,2,work bike wall
3094,2,meter aaa office
4110,2,seat white rack
4846,2,work bike outside
4156,2,security camera security
4843,2,wooden fence post
3099,2,meyer lombard ida
4842,2,wooden beam outdoor
3100,2,michael palmer playground
4841,2,woman version model
3102,2,middle day bike
4840,2,woman road bike
4839,2,woman car rack
4838,2,witness african american
4869,2,yakima roof rack
3063,2,mason st william
3224,2,nicer shirt line
3033,2,man bike maroon
4899,2,yerba buena center
4898,2,yellow odyssey pedal
3028,2,mall parking garage
3029,2,mall parking lot
4897,2,yellow handlebar tape
3030,2,mall stucki cornell
3031,2,mallory ave skidmore
3032,2,man bike man
3034,2,man black bike
4871,2,yard apartment complex
3035,2,man black shirt
3036,2,man bolt cutter
4128,2,secure car park
3038,2,man hoodie cap
4138,2,secured apartment building
3039,2,man lock bike
3040,2,man road bike
4140,2,secured bike locker
3027,2,mall milwaukie holgate
3026,2,mall main entrance
3025,2,mall entrance cable
4901,2,ymca bike rack
4131,2,secure garage building
3009,2,main frame high
3011,2,main post office
3012,2,main street vancouver
4906,2,yr old bike
4136,2,secure parking lot
3015,2,male bike foot
4904,2,young black male
4903,2,yoga class car
3017,2,male brown hair
4902,2,yoga class bike
3018,2,male orange shirt
3019,2,male royal blue
3020,2,male short blonde
3021,2,male short dark
3022,2,male year old
3023,2,mall bike lock
4895,2,year old tan
3041,2,man white shirt
3042,2,man woman car
4123,2,secure area apartment
4145,2,secured parking area
3054,2,market parking lot
3055,2,market san francisco
3056,2,market sandy blvd
4147,2,secured residential parking
3058,2,market st kearny
4878,2,yard fenced gate
4877,2,yard fence pm
3059,2,market st outside
4117,2,second floor deck
4876,2,yard east street
4875,2,yard early morning
4874,2,yard camp bike
4873,2,yard cable lock
4872,2,yard bike old
3061,2,market street farmer
3062,2,maroon redline rival
4122,2,secure apartment complex
3052,2,market lawn house
4893,2,year old hispanic
3051,2,market hour bike
3043,2,man woman version
4891,2,year circumstance certain
4890,2,yard work stock
4888,2,yard quiet residential
4887,2,yard property night
3045,2,manor apartment complex
4886,2,yard privacy fence
4885,2,yard middle night
4884,2,yard locked gate
4883,2,yard lock gate
4125,2,secure bike cage
4882,2,yard lock bike
4881,2,yard house minute
3048,2,marco apartment building
3049,2,market bike rack
4880,2,yard house gate
3050,2,market ferry building
4826,2,wide open bike
3118,2,minute cable bike
3119,2,minute cheap bicycle
4757,2,weeride kangaroo child
3183,2,mounted bike rack
4762,2,west main street
4761,2,west college oregon
4760,2,weniger hall student
3184,2,movie pm bike
3185,2,mt al purple
4759,2,wen field bike
4758,2,welcome police report
4756,2,weekend double gated
3120,2,minute checked bike
3189,2,mt tabor neighborhood
4755,2,week bike year
3190,2,mtn bike black
3191,2,multi family building
4093,2,schwalbe marathon tire
3192,2,multnomah county library
4092,2,school sw terwilliger
3194,2,muni bus line
3182,2,mountainsmith lumbar pack
4763,2,west university apartment
3180,2,mountain bike stolen
4764,2,wet weather structure
4773,2,wheel bontrager r3
3169,2,mountain bike blue
3170,2,mountain bike car
3171,2,mountain bike good
3172,2,mountain bike green
4772,2,wheel bike shop
4095,2,schwinn ranger likely
4169,2,sheriff attempted sale
4768,2,wheel bell coil
4094,2,schwinn cruiser porch
4766,2,wheel american classic
3174,2,mountain bike locked
3175,2,mountain bike man
3176,2,mountain bike pedal
3177,2,mountain bike picture
4765,2,wharf bike rack
3178,2,mountain bike private
3195,2,museum bike rack
3196,2,museum natural history
3197,2,museum sw park
3213,2,new bike peugeot
4174,2,shimano ultegra wheel
4745,2,wall tire chrome
3216,2,new house hawthorne
4744,2,wall neighboring garage
4209,2,sign post bike
4743,2,wall mount cable
4088,2,school fernwood campus
4742,2,wall cable lock
4741,2,wall bolt cutter
4740,2,wall bike rack
4175,2,shirt black baseball
4738,2,wall bike location
3220,2,new tire bike
4737,2,wall bike kryptonite
3221,2,new ultegra carbon
3222,2,newpark hotel bike
3223,2,newseason market concordia
4089,2,school ground bike
4750,2,waterfront park bikerack
3198,2,mustache short blond
4751,2,waterfront pearl nw
4170,2,shimano clip pedal
4090,2,school lock bike
3199,2,naito parkway corner
4753,2,wave book store
3200,2,navy pier bike
3201,2,neal bike trail
3202,2,near colonel summer
3204,2,neighbor bike lock
3205,2,neighbor burglar heavy
3206,2,neighbor door open
3207,2,neighbor garage open
3208,2,neighbor gate open
3209,2,neighbor surveillance footage
3210,2,neighborhood hillsboro baseline
4173,2,shimano trp cx9
3211,2,neighborhood lincoln 54th
3212,2,new bike cable
3167,2,mount bike rack
4775,2,wheel cable rear
4776,2,wheel fork masterlock
4818,2,white north rock
3135,2,mobile home live
4816,2,white male short
4815,2,white male royal
4814,2,white male mid
4102,2,seat bike time
4813,2,white male late
3136,2,mobile home park
4812,2,white male blue
3137,2,mobile home river
4811,2,white male black
3138,2,mode transportation way
4101,2,seat bike rack
3139,2,model metal rail
3140,2,mom block good
4810,2,white grip brake
3141,2,monday afternoon bike
3142,2,monday night game
4817,2,white man bike
3134,2,mlk oregon st
4808,2,white frame blue
4819,2,white purple streak
4825,2,white woman trek
4824,2,white wall tire
4823,2,white trek hybrid
3122,2,minute later cable
3123,2,minute lock bike
3124,2,minute new bike
4158,2,security video white
3125,2,minute street bike
3126,2,minute stuff large
3127,2,mirror left handlebar
3128,2,missing bike popular
4105,2,seat post black
4104,2,seat post bicycle
3129,2,mission san francisco
3130,2,mission valley ymca
4820,2,white rack rear
3132,2,mlk ash st
4809,2,white giro helmet
4807,2,white ford hybrid
3166,2,motorcycle sheraton wharf
4791,2,wheel lock place
3152,2,morning birthday present
3153,2,morning cable bike
3154,2,morning cable lock
4790,2,wheel lock frame
3155,2,morning friday afternoon
3156,2,morning garage door
3157,2,morning gate open
4789,2,wheel lock cable
4166,2,shaped bike rack
4167,2,shaver apartment building
3160,2,morning picture bike
4787,2,wheel identical bike
4785,2,wheel frame street
4783,2,wheel frame rack
4168,2,sheraton wharf bike
3164,2,morrison sw 10th
4780,2,wheel frame hooked
4165,2,sewer pipe garage
4792,2,wheel lock scene
4100,2,season market parking
4096,2,science bike rack
4160,2,senior center 40th
4806,2,white driveway white
3143,2,money veggies appreciation
4099,2,season 20th division
4098,2,se14th taylor lock
3144,2,monkey light wheel
3145,2,montana street south
4803,2,wheel thief wheel
4802,2,wheel theft pm
4801,2,wheel stationary bike
4800,2,wheel seat tube
4798,2,wheel rack bike
3148,2,moriarty art humanity
4163,2,serial number report
3149,2,morning bicycle lock
4795,2,wheel motorcycle cable
4794,2,wheel main frame
3457,2,parking garage home
4214,2,signal dinner lot
4607,2,tire rest bike
3782,2,rack couple dings
3775,2,rack college campus
3776,2,rack college student
3777,2,rack combo lock
4258,2,square rd ave
